date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:40	83280/83280	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:30:39%20GMT	https://bibledit.org/	contents/bibledit.org/index.html	(from )
15:30:40	128/128	---M-Z	200	added ('OK')	text/plain	date:Sun,%2028%20Aug%202022%2013:30:38%20GMT	https://bibledit.org/robots.txt		(from )
15:30:40	88932/88932	---M-Z	200	added ('OK')	text/css	etag:%2215b64-5e3a51aecbbfd-gzip%22	https://bibledit.org/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1	contents/bibledit.org/wp-includes/css/dist/block-library/style.min37ad.css	(from https://bibledit.org/)
15:30:41	58957/58957	---M-Z	200	added ('OK')	text/css	etag:%22e64d-5e49358fd914b-gzip%22	https://bibledit.org/wp-content/plugins/layout-grid/style.css?ver=1658696387	contents/bibledit.org/wp-content/plugins/layout-grid/style99d9.css	(from https://bibledit.org/)
15:30:42	1050/1050	---M-Z	200	added ('OK')	application/rss+xml	etag:%22061462ccc9144a3c07bacddf05aaf91b-gzip%22	https://bibledit.org/feed/	contents/bibledit.org/feed/index.html	(from https://bibledit.org/)
15:30:42	732/732	---M-Z	200	added ('OK')	application/rss+xml	etag:%22061462ccc9144a3c07bacddf05aaf91b-gzip%22	https://bibledit.org/comments/feed/	contents/bibledit.org/comments/feed/index.html	(from https://bibledit.org/)
15:30:42	2630/2630	---M-Z	200	added ('OK')	text/css	etag:%22a46-5e742785d3f7b-gzip%22	https://bibledit.org/wp-content/plugins/advanced-backgrounds/assets/awb/awb.min.css?ver=1.9.3	contents/bibledit.org/wp-content/plugins/advanced-backgrounds/assets/awb/awb.minc801.css	(from https://bibledit.org/)
15:30:43	39913/39913	---M-Z	200	added ('OK')	text/css	etag:%229be9-5e22c58200d4f-gzip%22	https://bibledit.org/wp-content/plugins/wpforms-lite/assets/css/wpforms-full.min.css?ver=1.7.4.2	contents/bibledit.org/wp-content/plugins/wpforms-lite/assets/css/wpforms-full.mine945.css	(from https://bibledit.org/)
15:30:44	58780/58780	---M-Z	200	added ('OK')	text/css	etag:%22e59c-5e671de4da9bf-gzip%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min37ad.css	(from https://bibledit.org/)
15:30:47	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:30:47%20GMT	http://bibledit.org/wp-content/uploads/theplus_gutenberg/plus-global.css?ver=1659505466	contents/bibledit.org/wp-content/uploads/theplus_gutenberg/plus-global.5aa8d.delayed	(from https://bibledit.org/)
15:30:47	1326/1326	---M-Z	200	added ('OK')	text/css	etag:%2252e-5e69bca39e083-gzip%22	https://bibledit.org/wp-content/uploads/theplus_gutenberg/plus-global.css?ver=1659505466	contents/bibledit.org/wp-content/uploads/theplus_gutenberg/plus-globalaa8d.css	(from https://bibledit.org/)
15:30:48	382/382	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:30:48%20GMT	http://bibledit.org/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.css?ver=1659505466	contents/bibledit.org/wp-content/uploads/theplus_gutenberg/theplus-post-20.minaa8d.css	(from https://bibledit.org/)
15:30:49	102884/102884	---M-Z	200	added ('OK')	text/css	etag:%22191e4-5e716da143323-gzip%22	https://bibledit.org/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.css?ver=1659505466	contents/bibledit.org/wp-content/uploads/theplus_gutenberg/theplus-post-20.minaa8d.css	(from https://bibledit.org/)
15:30:50	2731/2731	---M-Z	200	added ('OK')	text/css	etag:%22aab-5e671dcafba37-gzip%22	https://bibledit.org/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.6.2	contents/bibledit.org/wp-content/plugins/contact-form-7/includes/css/styles4c7e.css	(from https://bibledit.org/)
15:30:51	59016/59016	---M-Z	200	added ('OK')	text/css	etag:%22e688-5e21f847df89d-gzip%22	https://bibledit.org/wp-includes/css/dashicons.min.css?ver=6.0.1	contents/bibledit.org/wp-includes/css/dashicons.min37ad.css	(from https://bibledit.org/)
15:30:53	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:30:52%20GMT	http://bibledit.org/wp-content/uploads/theplus_gutenberg/plus-css-20.css?ver=1659505466	contents/bibledit.org/wp-content/uploads/theplus_gutenberg/plus-css-20aa8d.css	(from https://bibledit.org/)
15:30:53	1502/1502	---M-Z	200	added ('OK')	text/css	etag:%225de-5e54fb9d138c5-gzip%22	https://bibledit.org/wp-content/uploads/theplus_gutenberg/plus-css-20.css?ver=1659505466	contents/bibledit.org/wp-content/uploads/theplus_gutenberg/plus-css-20aa8d.css	(from https://bibledit.org/)
15:30:54	39007/39007	---M-Z	200	added ('OK')	text/css	etag:%22985f-5e221fdea3ae1-gzip%22	https://bibledit.org/wp-content/themes/neve/style-main-new.min.css?ver=3.3.0	contents/bibledit.org/wp-content/themes/neve/style-main-new.min9b70.css	(from https://bibledit.org/)
15:30:55	1519/1519	---M-Z	200	added ('OK')	text/css	etag:%225ef-5e4c8cbda266c-gzip%22	https://bibledit.org/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.16	contents/bibledit.org/wp-content/plugins/add-to-any/addtoany.mind47c.css	(from https://bibledit.org/)
15:30:56	11898/11898	---M-Z	200	added ('OK')	application/javascript	etag:%222e7a-5e72e5d1c9507-gzip%22	https://bibledit.org/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min.js?ver=8.8.2	contents/bibledit.org/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min5d2d.js	(from https://bibledit.org/)
15:30:57	89521/89521	---M-Z	200	added ('OK')	application/javascript	etag:%2215db1-5e21f847d6bfe-gzip%22	https://bibledit.org/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	contents/bibledit.org/wp-includes/js/jquery/jquery.minaf6c.js	(from https://bibledit.org/)
